Category,Tag,Emoji,Description,Example Use
Atmosphere,Quiet,â˜•,"Calm, peaceful vibe, good for working/reading",A cafÃ© with soft music & seating
Atmosphere,Cosy,ğŸªµ,"Warm, homely atmosphere",Farmhouse-style cafÃ©
Atmosphere,Lively,ğŸ¶,"Busy, social, lots of chatter",Popular brunch spot
Atmosphere,Trendy,âœ¨,"Modern, stylish, Instagram-worthy",Minimalist coffee house
Atmosphere,Family-friendly,ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦,"Good for kids, play area or high chairs",CafÃ© with childrenâ€™s menu
Price Range,Â£,ğŸ’·,Budget: under ~Â£7 per item,Bakery with sandwiches & coffee
Price Range,Â£Â£,ğŸ’·ğŸ’·,Mid-range: Â£8â€“15 per item,Sit-down cafÃ©s
Price Range,Â£Â£Â£,ğŸ’·ğŸ’·ğŸ’·,Premium: Â£15+ per item,High-end restaurant cafÃ©
Features,Outdoor seating,ğŸŒ¿,"Has garden, terrace, or outdoor tables",CafÃ© with patio
Features,Dog-friendly,ğŸ•,Allows dogs inside or outside,Pub with dog bowls
Features,WiFi,ğŸ“¶,Provides free internet,Laptop-friendly cafÃ©
Features,Late-night,ğŸŒ™,Open later than 9pm,Evening cafÃ©-bar
Features,Heritage/local,ğŸ›,Historic or locally iconic,Farrerâ€™s Tea & Coffee House
Features,Instagrammable,ğŸ“¸,"Popular for photos, aesthetic interior",Modern cafÃ© with mural
Dietary,Vegan options,ğŸŒ±,Offers vegan menu items,"Oat milk lattes, vegan cakes"
Dietary,Vegetarian-friendly,ğŸ¥—,Plenty of vegetarian meals,Brunch cafÃ©
Dietary,Gluten-free options,ğŸŒ¾ğŸš«,Gluten-free meals or cakes available,Bakery with GF bread
Dietary,Dairy-free options,ğŸ¥›ğŸš«,"Plant milks, dairy-free meals",CafÃ© with oat/soy milk